25
18.198	26.441
0.118	7.209
39.251	8.682	1.0
31.277	18.739	1.0
23.46	17.297	1.0
4.278	31.434	1.0
8.055	42.161	1.0
33.414	27.031	1.0
26.388	2.615	1.0
1.481	8.215	1.0
38.57	0.159	1.0
30.17	47.796	1.0
50.045	26.265	1.0
21.842	27.936	1.0
29.188	25.765	1.0
45.28	24.882	1.0
50.479	44.189	1.0
46.927	13.999	1.0
19.683	37.28	1.0
18.179	3.986	1.0
50.287	14.842	1.0
33.842	19.344	1.0
2.905	0.371	1.0
48.247	17.012	1.0
10.678	33.62	1.0
29.521	39.584	1.0
26.829	5.586	1.0
0.736	0.827	0.803	0.734	0.796	0.736	0.805	0.717	0.864	0.787	0.829	0.875	0.735	0.894	0.708	0.791	0.792	0.743	0.733	0.761	0.834	0.807	0.838	0.806	0.768
