25
1.346	0.354
6.216	2.48
0.645	13.239	1.0
1.601	9.385	1.0
5.38	8.313	1.0
5.234	14.072	1.0
10.355	3.514	1.0
10.106	8.061	1.0
3.488	2.289	1.0
10.675	0.663	1.0
10.177	13.166	1.0
6.65	6.019	1.0
5.37	11.554	1.0
0.11	4.223	1.0
13.326	2.752	1.0
8.518	15.102	1.0
14.089	14.385	1.0
13.259	10.632	1.0
8.247	10.796	1.0
13.997	7.331	1.0
3.303	5.106	1.0
15.323	0.858	1.0
2.694	15.044	1.0
11.985	5.498	1.0
7.827	1.254	1.0
0.372	6.964	1.0
0.056	1.29	1.0
0.883	0.721	0.748	0.738	0.847	0.841	0.863	0.898	0.833	0.778	0.882	0.765	0.797	0.703	0.885	0.897	0.827	0.761	0.794	0.83	0.767	0.774	0.748	0.813	0.877
