25
8.985	6.316
12.423	9.938
12.098	4.641	1.0
0.779	4.253	1.0
10.532	13.28	1.0
2.67	7.554	1.0
6.992	13.736	1.0
6.288	10.803	1.0
9.734	2.695	1.0
6.528	2.729	1.0
14.764	4.307	1.0
1.674	12.013	1.0
14.315	13.234	1.0
12.839	7.493	1.0
13.75	10.711	1.0
10.908	0.34	1.0
2.031	14.779	1.0
10.294	8.64	1.0
1.258	0.803	1.0
6.897	0.245	1.0
7.555	7.662	1.0
3.771	1.563	1.0
0.626	9.063	1.0
5.317	5.086	1.0
14.735	1.735	1.0
7.951	5.097	1.0
3.62	10.051	1.0
0.882	0.9	0.769	0.827	0.85	0.841	0.778	0.812	0.701	0.775	0.759	0.886	0.764	0.758	0.734	0.774	0.731	0.834	0.732	0.896	0.825	0.808	0.87	0.809	0.746
