25
18.257	34.216
28.635	1.565
33.262	32.801	1.0
15.584	34.432	1.0
11.562	17.435	1.0
5.529	28.215	1.0
9.688	2.57	1.0
13.799	3.739	1.0
10.471	20.72	1.0
30.704	11.636	1.0
25.71	30.42	1.0
34.173	2.89	1.0
10.044	7.862	1.0
0.599	12.254	1.0
21.998	2.831	1.0
19.18	7.494	1.0
28.977	4.614	1.0
20.99	14.156	1.0
12.969	6.977	1.0
13.772	30.618	1.0
0.406	2.177	1.0
34.344	14.032	1.0
32.195	6.074	1.0
0.121	24.839	1.0
33.931	22.894	1.0
10.508	31.011	1.0
13.449	13.997	1.0
0.714	0.743	0.864	0.709	0.76	0.738	0.77	0.851	0.706	0.808	0.703	0.767	0.736	0.753	0.777	0.769	0.826	0.813	0.845	0.811	0.894	0.806	0.709	0.752	0.789
