25
494	571
88	497
150	165	31.9687
600	575	19.071
127	370	15.585
28	555	29.9059
236	441	27.766
564	443	29.1261
11	182	52.0127
559	351	14.9032
163	463	17.1188
152	294	17.5412
196	306	17.3157
235	267	14.4015
540	313	14.4659
581	313	15.5988
445	233	24.0263
239	220	17.1411
118	473	11.3706
551	607	22.1322
511	188	26.5612
151	338	12.6773
371	608	44.0702
285	140	35.7856
520	40	49.6401
102	506	5.38022
577	213	23.798
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
