23
9.841	0.407
8.339	3.676
2.848	4.314	1.0
7.885	10.598	1.0
6.123	2.38	1.0
9.387	8.077	1.0
11.171	4.131	1.0
4.311	8.838	1.0
14.196	12.193	1.0
13.166	0.138	1.0
2.229	1.641	1.0
12.164	14.062	1.0
12.597	7.923	1.0
1.007	11.674	1.0
0.205	14.655	1.0
6.181	6.074	1.0
0.726	6.159	1.0
5.685	13.383	1.0
13.678	4.599	1.0
8.737	13.387	1.0
8.35	0.79	1.0
2.988	13.932	1.0
3.566	11.322	1.0
11.699	11.108	1.0
0.014	3.644	1.0
0.74	0.832	0.887	0.784	0.742	0.797	0.776	0.751	0.862	0.764	0.737	0.888	0.765	0.739	0.75	0.818	0.842	0.748	0.703	0.803	0.762	0.754	0.812
