23
3.446	2.673
7.662	12.767
2.544	0.444	1.0
8.362	4.797	1.0
8.174	0.479	1.0
4.655	7.603	1.0
14.108	2.915	1.0
10.006	8.589	1.0
2.523	10.545	1.0
10.955	1.467	1.0
0.467	3.751	1.0
13.636	7.544	1.0
7.375	10.839	1.0
5.627	0.14	1.0
9.988	13.637	1.0
13.579	11.553	1.0
13.129	14.14	1.0
10.953	6.131	1.0
5.044	12.654	1.0
1.087	6.435	1.0
0.542	13.089	1.0
5.523	4.039	1.0
7.261	8.339	1.0
3.005	4.808	1.0
13.668	0.011	1.0
0.833	0.718	0.802	0.822	0.769	0.806	0.703	0.846	0.899	0.717	0.81	0.84	0.788	0.752	0.76	0.767	0.858	0.839	0.831	0.702	0.716	0.786	0.874
