23
25.242	14.234
15.131	9.263
19.348	10.276	1.0
30.897	30.378	1.0
24.26	30.072	1.0
5.614	3.071	1.0
5.906	9.754	1.0
9.712	18.002	1.0
23.307	3.445	1.0
12.273	12.238	1.0
5.034	7.388	1.0
6.032	14.481	1.0
29.347	4.485	1.0
20.883	20.082	1.0
14.034	19.979	1.0
8.875	29.368	1.0
25.58	7.604	1.0
23.893	23.463	1.0
29.47	16.948	1.0
13.352	1.423	1.0
1.118	13.818	1.0
12.582	29.8	1.0
20.743	2.937	1.0
29.781	11.113	1.0
9.46	3.552	1.0
0.879	0.746	0.722	0.818	0.79	0.745	0.723	0.742	0.813	0.809	0.797	0.771	0.747	0.829	0.836	0.792	0.896	0.82	0.757	0.713	0.831	0.738	0.887
