23
53.401	52.002
13.371	67.899
33.593	54.349	1.0
47.135	12.055	1.0
49.061	8.75	1.0
70.126	7.383	1.0
59.863	19.077	1.0
15.061	33.546	1.0
2.342	56.544	1.0
28.223	16.099	1.0
64.771	9.707	1.0
56.057	45.595	1.0
44.805	34.221	1.0
7.615	38.146	1.0
12.384	63.898	1.0
13.745	0.822	1.0
37.227	15.35	1.0
38.191	69.48	1.0
60.448	28.29	1.0
6.949	49.074	1.0
13.346	27.849	1.0
62.584	29.689	1.0
44.425	54.772	1.0
31.71	14.209	1.0
55.763	17.661	1.0
0.899	0.843	0.754	0.804	0.818	0.704	0.832	0.826	0.814	0.781	0.806	0.858	0.798	0.726	0.745	0.853	0.89	0.722	0.873	0.704	0.814	0.887	0.886
