23
20.449	1.041
2.175	12.384
22.568	1.265	1.0
16.178	15.027	1.0
20.884	9.367	1.0
14.169	22.809	1.0
10.119	0.939	1.0
6.476	11.711	1.0
12.428	15.654	1.0
9.008	8.033	1.0
7.176	17.644	1.0
15.322	7.351	1.0
23.412	22.702	1.0
20.787	18.101	1.0
23.957	14.393	1.0
19.729	4.832	1.0
17.166	19.63	1.0
18.155	0.287	1.0
5.194	20.528	1.0
4.623	3.923	1.0
23.722	5.153	1.0
9.629	18.311	1.0
12.641	9.741	1.0
8.152	20.946	1.0
16.9	10.347	1.0
0.892	0.751	0.745	0.759	0.756	0.899	0.799	0.856	0.737	0.827	0.717	0.754	0.768	0.848	0.736	0.796	0.831	0.807	0.863	0.724	0.723	0.816	0.839
