23
1.894	6.506
10.192	13.772
2.547	12.419	1.0
14.098	3.808	1.0
6.168	10.056	1.0
7.833	12.004	1.0
9.007	7.353	1.0
0.092	8.297	1.0
11.563	4.764	1.0
4.335	3.978	1.0
12.719	14.073	1.0
10.86	10.266	1.0
2.827	1.332	1.0
14.349	7.129	1.0
4.512	7.072	1.0
5.017	0.076	1.0
6.401	2.27	1.0
0.134	0.288	1.0
11.359	0.059	1.0
0.029	3.626	1.0
3.105	9.467	1.0
7.842	4.529	1.0
0.01	14.235	1.0
9.294	1.606	1.0
5.894	13.676	1.0
0.868	0.866	0.798	0.743	0.824	0.892	0.796	0.804	0.779	0.704	0.748	0.783	0.785	0.712	0.789	0.897	0.899	0.8	0.836	0.868	0.703	0.74	0.749
