23
40.797	19.549
44.392	11.261
27.348	28.604	1.0
6.541	39.866	1.0
14.111	2.524	1.0
22.12	16.875	1.0
4.121	28.453	1.0
11.466	0.653	1.0
36.459	19.486	1.0
33.746	6.325	1.0
23.977	4.631	1.0
38.321	39.947	1.0
27.868	47.693	1.0
10.549	10.351	1.0
4.185	14.403	1.0
25.252	12.148	1.0
47.664	29.107	1.0
14.561	24.535	1.0
9.107	16.208	1.0
45.806	25.809	1.0
13.65	37.297	1.0
44.883	21.61	1.0
31.608	46.881	1.0
16.543	36.181	1.0
44.025	37.992	1.0
0.893	0.701	0.825	0.807	0.736	0.804	0.712	0.877	0.836	0.894	0.753	0.735	0.868	0.708	0.714	0.784	0.829	0.865	0.871	0.887	0.873	0.76	0.817
