23
12.5	5.703
20.441	18.406
21.953	32.742	1.0
23.641	6.191	1.0
1.15	10.025	1.0
17.137	2.633	1.0
4.267	13.924	1.0
32.358	26.174	1.0
19.367	5.333	1.0
8.54	33.388	1.0
0.649	23.025	1.0
23.295	27.783	1.0
22.32	19.662	1.0
25.656	11.013	1.0
8.98	28.868	1.0
18.971	21.137	1.0
7.796	16.505	1.0
25.081	3.152	1.0
7.437	7.666	1.0
4.003	9.016	1.0
33.238	5.905	1.0
27.985	8.464	1.0
6.264	24.655	1.0
23.554	1.072	1.0
26.955	20.762	1.0
0.81	0.759	0.892	0.782	0.791	0.769	0.877	0.83	0.761	0.809	0.84	0.887	0.89	0.85	0.765	0.768	0.729	0.857	0.722	0.823	0.808	0.728	0.836
