23
411	446
428	422
91	277	11.7737
402	317	1.14256
404	320	1.12244
369	513	7.31388
348	510	8.4038
301	188	59.6716
519	508	49.1373
224	337	12.4377
229	377	3.86303
187	489	11.3951
241	376	4.00661
173	323	18.1685
200	520	12.4045
427	329	7.71547
194	425	20.5995
338	364	28.0147
24	475	15.5814
123	298	14.3948
112	238	16.2708
496	152	59.3372
62	451	16.4605
28	321	24.5491
52	201	27.2855
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
