27
13.126	14.536
8.657	8.944
13.052	0.067	1.0
11.748	7.874	1.0
10.792	11.74	1.0
2.832	4.716	1.0
7.933	7.509	1.0
11.69	15.515	1.0
15.272	4.225	1.0
3.68	10.362	1.0
8.492	4.262	1.0
0.873	0.072	1.0
13.206	10.849	1.0
7.06	13.904	1.0
11.713	3.395	1.0
3.138	14.324	1.0
0.011	10.572	1.0
3.555	1.053	1.0
15.564	12.574	1.0
0.199	7.859	1.0
6.875	10.87	1.0
0.775	13.097	1.0
6.272	1.304	1.0
9.491	1.09	1.0
3.801	7.352	1.0
14.906	8.331	1.0
0.097	3.214	1.0
15.502	1.273	1.0
5.503	5.309	1.0
0.874	0.798	0.858	0.864	0.776	0.852	0.855	0.857	0.708	0.729	0.807	0.797	0.886	0.702	0.835	0.78	0.852	0.799	0.841	0.718	0.746	0.873	0.802	0.76	0.752	0.72	0.729
