27
28.448	24.013
28.323	23.382
8.955	22.088	1.0
25.236	24.069	1.0
36.704	31.796	1.0
12.587	9.593	1.0
27.641	21.93	1.0
32.403	31.892	1.0
27.268	16.032	1.0
28.275	34.265	1.0
23.213	12.355	1.0
27.166	36.585	1.0
23.057	5.112	1.0
16.726	13.885	1.0
12.531	24.708	1.0
16.233	28.812	1.0
15.801	10.609	1.0
8.481	6.417	1.0
30.982	18.832	1.0
3.229	25.969	1.0
3.237	30.164	1.0
20.404	27.681	1.0
13.862	1.21	1.0
18.504	22.468	1.0
27.469	30.99	1.0
23.184	32.577	1.0
9.049	26.742	1.0
36.355	15.182	1.0
25.861	7.368	1.0
0.801	0.852	0.762	0.856	0.737	0.882	0.881	0.884	0.734	0.811	0.833	0.768	0.857	0.815	0.781	0.837	0.851	0.834	0.784	0.874	0.703	0.739	0.897	0.884	0.749	0.827	0.842
