27
407	458
267	152
56	273	76.0981
460	154	12.9476
42	501	8.15671
344	297	28.0111
435	421	11.3572
680	622	35.6163
283	595	29.6156
350	73	36.3914
450	107	16.897
214	547	27.2653
27	520	9.20311
462	188	11.1164
19	85	61.6751
298	226	26.0653
534	710	24.9041
686	106	51.6588
711	323	57.8482
459	517	24.7338
440	387	11.3077
602	537	33.139
310	510	27.8057
303	370	25.4989
595	685	22.1827
406	479	8.28353
667	471	29.218
542	157	24.7014
580	409	33.3232
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
