27
18.997	22.579
22.638	33.437
43.113	25.809	1.0
8.601	12.929	1.0
6.469	24.671	1.0
15.558	13.656	1.0
38.14	0.286	1.0
2.26	11.571	1.0
27.905	2.932	1.0
31.194	6.324	1.0
52.235	46.932	1.0
33.067	10.606	1.0
23.721	49.556	1.0
25.055	4.644	1.0
31.509	37.522	1.0
44.522	3.213	1.0
50.424	50.561	1.0
11.271	6.429	1.0
12.828	17.935	1.0
14.225	42.557	1.0
35.576	49.899	1.0
16.547	4.568	1.0
27.469	41.026	1.0
36.567	41.506	1.0
38.964	17.074	1.0
7.939	47.749	1.0
47.891	51.548	1.0
3.383	9.134	1.0
12.683	37.804	1.0
0.787	0.83	0.748	0.82	0.831	0.88	0.829	0.706	0.747	0.778	0.827	0.885	0.726	0.728	0.838	0.752	0.761	0.887	0.764	0.819	0.704	0.828	0.82	0.886	0.766	0.769	0.722
