27
21.857	54.801
50.498	59.01
76.116	71.833	1.0
65.99	43.997	1.0
72.04	51.37	1.0
36.737	38.369	1.0
38.088	49.637	1.0
48.154	27.925	1.0
18.946	28.975	1.0
57.953	14.561	1.0
67.168	18.501	1.0
10.283	78.416	1.0
56.571	51.015	1.0
60.008	31.589	1.0
64.238	28.587	1.0
73.869	1.262	1.0
6.358	56.673	1.0
36.926	73.989	1.0
15.336	54.432	1.0
5.884	2.585	1.0
54.736	69.078	1.0
28.103	47.97	1.0
69.937	28.872	1.0
49.315	0.864	1.0
27.7	23.119	1.0
2.123	46.703	1.0
64.139	65.636	1.0
2.616	51.863	1.0
50.011	14.615	1.0
0.743	0.829	0.761	0.809	0.798	0.757	0.869	0.772	0.744	0.755	0.825	0.728	0.858	0.889	0.81	0.823	0.73	0.874	0.839	0.866	0.879	0.742	0.72	0.804	0.773	0.819	0.803
