27
20.6	12.508
4.058	20.941
21.158	7.727	1.0
15.665	4.777	1.0
2.609	7.746	1.0
0.849	5.336	1.0
3.352	11.752	1.0
10.1	19.405	1.0
10.217	22.287	1.0
19.836	16.589	1.0
22.752	10.144	1.0
10.085	14.613	1.0
11.978	12.426	1.0
24.34	13.907	1.0
17.506	14.562	1.0
0.836	19.5	1.0
14.372	20.612	1.0
10.504	25.815	1.0
9.322	1.115	1.0
9.093	5.437	1.0
24.569	22.745	1.0
2.407	16.161	1.0
22.122	3.3	1.0
4.436	14.138	1.0
13.119	18.247	1.0
11.971	4.264	1.0
12.887	22.977	1.0
7.941	24.402	1.0
0.542	11.129	1.0
0.746	0.713	0.807	0.867	0.734	0.771	0.763	0.714	0.822	0.712	0.762	0.81	0.724	0.86	0.784	0.835	0.719	0.78	0.802	0.744	0.886	0.748	0.749	0.723	0.853	0.765	0.783
