27
2.619	3.16
10.457	7.007
10.527	1.745	1.0
6.253	15.373	1.0
4.119	5.546	1.0
2.558	12.754	1.0
12.414	11.642	1.0
13.893	8.571	1.0
1.819	15.637	1.0
13.093	14.057	1.0
3.438	9.802	1.0
14.927	0.678	1.0
8.337	5.867	1.0
4.855	2.45	1.0
5.865	8.716	1.0
1.255	8.541	1.0
13.775	3.253	1.0
9.27	12.071	1.0
1.255	0.75	1.0
11.12	8.74	1.0
7.184	0.852	1.0
6.768	12.734	1.0
0.225	4.692	1.0
8.825	14.98	1.0
15.791	12.712	1.0
10.92	4.623	1.0
15.424	6.313	1.0
3.879	0.09	1.0
0.619	11.021	1.0
0.774	0.883	0.759	0.765	0.776	0.781	0.829	0.845	0.88	0.876	0.847	0.76	0.734	0.855	0.785	0.703	0.891	0.75	0.874	0.821	0.838	0.87	0.843	0.826	0.781	0.749	0.838
