21
47.453	47.088
71.171	158.611
80.17	38.203	1.0
143.373	105.178	1.0
92.123	115.763	1.0
150.937	34.458	1.0
116.596	42.862	1.0
125.681	54.214	1.0
1.439	37.032	1.0
23.676	79.012	1.0
118.862	133.027	1.0
149.653	114.095	1.0
24.775	36.093	1.0
140.145	71.69	1.0
142.687	53.197	1.0
109.261	18.433	1.0
113.585	56.559	1.0
91.954	46.795	1.0
128.707	118.041	1.0
118.519	75.016	1.0
99.49	0.493	1.0
76.549	105.447	1.0
79.31	27.801	1.0
0.781	0.724	0.833	0.84	0.845	0.795	0.9	0.891	0.895	0.727	0.768	0.829	0.783	0.738	0.787	0.745	0.897	0.785	0.767	0.705	0.801
