21
246	88
250	115
433	378	5.58359
9	282	7.71526
238	57	4.48797
205	317	5.42499
56	273	6.01674
8	143	1.91197
340	134	5.6766
305	141	5.38804
404	389	5.7054
15	181	3.85543
285	12	11.2036
19	153	2.35261
263	285	6.37611
1	91	9.00177
177	329	3.77113
164	365	5.55278
436	189	17.9615
72	151	6.61204
290	237	6.45001
304	293	6.74757
347	21	8.52789
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
