21
35.747	0.797
8.877	41.155
32.977	32.771	1.0
3.295	28.509	1.0
20.373	19.952	1.0
52.66	44.08	1.0
37.004	23.531	1.0
13.219	11.866	1.0
17.683	17.12	1.0
4.527	44.82	1.0
23.356	51.267	1.0
22.393	37.095	1.0
45.963	8.067	1.0
13.693	48.134	1.0
11.964	2.256	1.0
6.213	31.897	1.0
19.304	37.025	1.0
29.963	23.156	1.0
13.26	37.119	1.0
51.956	6.191	1.0
35.276	11.809	1.0
44.175	29.12	1.0
11.529	30.659	1.0
0.707	0.882	0.861	0.866	0.863	0.828	0.701	0.765	0.711	0.723	0.7	0.717	0.813	0.804	0.869	0.833	0.829	0.888	0.807	0.732	0.831
