21
9.779	19.735
2.821	7.607
19.556	17.38	1.0
1.758	4.414	1.0
17.268	0.651	1.0
0.796	15.733	1.0
5.553	13.643	1.0
11.803	12.644	1.0
12.769	0.757	1.0
16.039	17.491	1.0
12.276	6.763	1.0
2.837	11.67	1.0
12.037	16.73	1.0
6.224	9.626	1.0
9.384	11.419	1.0
20.504	20.091	1.0
2.228	18.8	1.0
15.52	6.531	1.0
9.844	4.967	1.0
20.668	8.956	1.0
9.299	16.336	1.0
2.401	0.265	1.0
6.408	2.269	1.0
0.849	0.748	0.767	0.733	0.826	0.811	0.882	0.882	0.786	0.742	0.796	0.701	0.727	0.868	0.817	0.847	0.752	0.867	0.802	0.871	0.707
