21
36.971	24.311
6.381	18.524
21.729	1.547	1.0
4.661	19.039	1.0
37.836	32.037	1.0
16.47	37.152	1.0
1.17	24.795	1.0
9.061	19.76	1.0
28.686	33.418	1.0
6.93	25.101	1.0
7.579	14.802	1.0
17.783	15.966	1.0
39.349	41.488	1.0
41.879	24.432	1.0
18.68	41.507	1.0
21.929	12.459	1.0
13.156	5.978	1.0
24.718	3.445	1.0
43.055	7.088	1.0
30.883	21.0	1.0
7.818	4.515	1.0
31.809	14.564	1.0
44.663	32.513	1.0
0.743	0.817	0.86	0.763	0.737	0.715	0.747	0.828	0.869	0.749	0.749	0.777	0.806	0.804	0.862	0.84	0.749	0.826	0.753	0.798	0.713
