21
48.041	36.315
8.868	33.465
5.404	11.6	1.0
40.383	34.493	1.0
13.199	28.393	1.0
18.621	2.677	1.0
25.781	26.588	1.0
7.408	30.47	1.0
1.735	42.163	1.0
14.094	13.377	1.0
8.113	38.691	1.0
14.017	6.485	1.0
38.356	6.215	1.0
5.285	47.814	1.0
35.326	7.238	1.0
23.4	40.738	1.0
23.426	7.623	1.0
44.075	37.696	1.0
8.396	22.557	1.0
42.144	7.393	1.0
24.513	34.663	1.0
35.516	29.198	1.0
27.659	48.316	1.0
0.839	0.894	0.83	0.875	0.793	0.859	0.866	0.738	0.804	0.789	0.757	0.84	0.751	0.775	0.891	0.808	0.866	0.832	0.709	0.731	0.768
