28
29.566	23.3
10.776	26.972
20.696	1.969	1.0
56.231	17.652	1.0
2.744	19.859	1.0
13.673	19.107	1.0
14.052	41.83	1.0
22.289	41.772	1.0
31.47	27.896	1.0
19.589	16.041	1.0
61.02	23.096	1.0
20.096	21.128	1.0
45.544	3.421	1.0
37.37	1.103	1.0
78.659	33.077	1.0
19.859	13.459	1.0
20.078	45.151	1.0
26.505	44.856	1.0
25.721	51.513	1.0
8.723	8.254	1.0
72.579	76.138	1.0
51.492	31.129	1.0
50.299	76.768	1.0
75.965	10.049	1.0
10.388	17.71	1.0
9.093	57.263	1.0
57.302	38.074	1.0
0.817	78.096	1.0
22.893	52.856	1.0
11.344	53.587	1.0
0.703	0.84	0.815	0.843	0.849	0.717	0.701	0.88	0.778	0.872	0.713	0.718	0.752	0.704	0.714	0.79	0.847	0.719	0.733	0.736	0.746	0.796	0.839	0.735	0.755	0.807	0.889	0.75
