28
9.484	1.829
13.857	2.278
7.025	12.374	1.0
11.322	7.394	1.0
4.575	5.737	1.0
1.482	11.984	1.0
10.855	12.62	1.0
2.624	0.123	1.0
7.866	5.72	1.0
6.176	0.198	1.0
0.842	5.703	1.0
13.642	13.508	1.0
10.149	3.959	1.0
4.302	11.503	1.0
5.238	14.259	1.0
15.544	6.97	1.0
6.741	3.115	1.0
0.796	9.026	1.0
9.219	9.172	1.0
15.506	3.73	1.0
12.134	10.006	1.0
3.739	8.826	1.0
12.761	4.965	1.0
14.673	0.712	1.0
10.661	0.822	1.0
15.727	9.868	1.0
12.075	15.607	1.0
1.228	2.432	1.0
8.83	14.807	1.0
1.971	15.274	1.0
0.726	0.873	0.819	0.829	0.86	0.89	0.818	0.794	0.869	0.835	0.822	0.799	0.715	0.7	0.856	0.8	0.764	0.884	0.721	0.784	0.806	0.714	0.704	0.857	0.732	0.801	0.724	0.705
