28
7.802	2.321
8.473	10.672
9.295	7.065	1.0
3.513	16.196	1.0
6.572	4.381	1.0
8.829	0.285	1.0
0.717	1.583	1.0
0.526	4.682	1.0
12.156	13.051	1.0
9.618	12.416	1.0
4.483	8.216	1.0
10.303	3.991	1.0
3.342	12.467	1.0
6.134	11.507	1.0
14.761	7.19	1.0
15.184	4.546	1.0
13.364	10.232	1.0
1.721	10.511	1.0
14.029	16.167	1.0
4.063	2.122	1.0
1.126	7.134	1.0
15.976	0.132	1.0
9.489	15.546	1.0
0.553	15.878	1.0
13.48	0.952	1.0
6.889	15.896	1.0
11.316	8.592	1.0
6.214	0.777	1.0
16.031	13.152	1.0
7.34	9.302	1.0
0.786	0.73	0.708	0.792	0.857	0.834	0.775	0.724	0.838	0.885	0.77	0.759	0.708	0.753	0.834	0.9	0.762	0.72	0.745	0.8	0.795	0.788	0.838	0.707	0.7	0.713	0.857	0.853
