28
31.939	22.768
3.061	7.663
32.095	48.26	1.0
37.088	10.804	1.0
36.165	52.52	1.0
21.991	23.881	1.0
34.443	25.341	1.0
12.729	0.278	1.0
21.943	1.705	1.0
24.797	18.468	1.0
29.828	33.721	1.0
49.3	9.356	1.0
41.329	37.111	1.0
51.955	29.673	1.0
45.893	25.865	1.0
25.549	38.707	1.0
29.555	36.89	1.0
25.922	9.231	1.0
15.186	46.167	1.0
20.949	49.44	1.0
6.352	40.413	1.0
1.803	36.103	1.0
1.752	33.548	1.0
22.034	20.237	1.0
44.939	50.192	1.0
28.883	11.566	1.0
20.692	52.544	1.0
16.555	32.846	1.0
18.534	12.814	1.0
48.287	29.526	1.0
0.879	0.754	0.783	0.807	0.773	0.75	0.891	0.766	0.75	0.731	0.756	0.702	0.789	0.808	0.797	0.828	0.79	0.832	0.711	0.849	0.799	0.781	0.891	0.806	0.723	0.798	0.806	0.756
