28
29.483	12.631
18.963	8.455
1.282	30.585	1.0
23.135	6.601	1.0
5.846	22.288	1.0
11.502	10.984	1.0
18.948	10.654	1.0
36.682	1.9	1.0
19.091	22.733	1.0
20.672	35.3	1.0
5.571	36.987	1.0
18.859	2.664	1.0
31.704	19.994	1.0
23.9	11.988	1.0
9.35	17.133	1.0
35.315	25.214	1.0
12.155	6.403	1.0
11.663	3.131	1.0
0.108	22.865	1.0
8.423	10.468	1.0
31.619	27.87	1.0
7.441	13.169	1.0
34.986	28.522	1.0
21.211	13.866	1.0
7.117	0.596	1.0
23.922	19.863	1.0
4.791	2.206	1.0
8.592	24.058	1.0
14.682	21.651	1.0
20.748	25.016	1.0
0.846	0.825	0.784	0.831	0.855	0.749	0.862	0.742	0.728	0.769	0.727	0.756	0.8	0.872	0.818	0.823	0.819	0.844	0.791	0.772	0.734	0.784	0.824	0.826	0.704	0.781	0.844	0.853
