28
82	23
477	600
143	63	7.84449
25	13	20.0955
557	98	17.6768
510	253	38.4786
230	437	20.8054
126	163	28.8581
419	574	25.0382
191	694	51.79
413	3	48.2073
159	78	6.58931
351	211	52.5686
627	221	26.9404
412	361	14.1849
549	780	53.7634
759	513	46.0314
73	548	49.6756
631	309	35.1801
763	634	22.6749
164	446	20.1834
571	613	30.9216
441	325	15.7063
502	101	20.8037
733	685	23.4936
3	175	41.7656
547	424	33.2154
691	627	22.6303
328	609	38.7282
557	510	27.3724
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
