28
3.76	4.753
7.009	1.146
1.372	6.934	1.0
14.327	12.993	1.0
4.765	8.453	1.0
9.592	9.774	1.0
6.893	6.595	1.0
14.448	0.184	1.0
9.285	4.859	1.0
5.841	11.436	1.0
11.176	12.117	1.0
4.787	15.786	1.0
12.226	7.259	1.0
8.428	15.258	1.0
0.511	4.101	1.0
1.508	12.868	1.0
13.272	10.439	1.0
8.881	1.956	1.0
13.67	4.069	1.0
3.1	1.165	1.0
11.026	14.671	1.0
15.688	9.455	1.0
15.649	6.614	1.0
12.067	1.167	1.0
6.337	2.559	1.0
3.285	10.684	1.0
0.073	0.108	1.0
0.111	15.374	1.0
0.045	9.325	1.0
8.394	12.217	1.0
0.855	0.807	0.885	0.79	0.816	0.777	0.786	0.762	0.855	0.827	0.722	0.877	0.896	0.743	0.762	0.795	0.802	0.839	0.825	0.883	0.714	0.829	0.849	0.855	0.876	0.867	0.738	0.711
