28
19.618	9.048
6.913	10.309
11.698	24.952	1.0
13.145	8.153	1.0
23.799	11.155	1.0
19.405	13.587	1.0
19.874	19.402	1.0
23.818	0.042	1.0
2.686	18.189	1.0
6.569	11.809	1.0
6.9	16.397	1.0
1.981	25.729	1.0
13.573	17.333	1.0
17.99	6.724	1.0
9.801	6.317	1.0
0.105	13.175	1.0
19.861	4.355	1.0
2.793	8.543	1.0
22.734	6.951	1.0
24.523	3.527	1.0
16.253	18.495	1.0
2.771	13.394	1.0
11.13	11.316	1.0
24.714	15.493	1.0
8.625	25.98	1.0
20.376	24.528	1.0
9.59	22.085	1.0
5.627	7.587	1.0
26.034	23.25	1.0
22.812	17.484	1.0
0.777	0.823	0.741	0.768	0.757	0.829	0.865	0.821	0.842	0.746	0.789	0.71	0.78	0.719	0.789	0.774	0.709	0.894	0.802	0.896	0.79	0.879	0.728	0.888	0.791	0.762	0.822	0.78
