28
24.355	27.894
20.757	29.228
9.696	26.237	1.0
26.185	8.443	1.0
19.215	13.594	1.0
33.457	25.717	1.0
33.277	16.378	1.0
32.231	13.11	1.0
29.6	19.55	1.0
23.462	3.613	1.0
25.703	18.356	1.0
0.134	14.135	1.0
14.424	29.573	1.0
14.444	18.078	1.0
5.001	22.444	1.0
15.635	13.801	1.0
10.426	32.208	1.0
22.061	25.752	1.0
7.556	11.734	1.0
9.877	16.161	1.0
32.942	21.05	1.0
22.278	10.875	1.0
26.365	21.974	1.0
10.527	4.746	1.0
6.957	30.029	1.0
3.051	7.301	1.0
28.551	11.898	1.0
17.128	7.726	1.0
4.004	18.267	1.0
10.758	12.511	1.0
0.784	0.831	0.776	0.782	0.891	0.837	0.762	0.793	0.836	0.846	0.759	0.726	0.732	0.79	0.732	0.735	0.809	0.818	0.769	0.842	0.813	0.803	0.78	0.802	0.838	0.9	0.879	0.851
