29
111.632	112.424
50.57	90.928
68.22	75.885	1.0
66.553	15.415	1.0
4.658	7.372	1.0
36.721	40.821	1.0
39.148	29.191	1.0
29.845	96.299	1.0
4.522	102.009	1.0
35.984	37.198	1.0
114.066	75.041	1.0
8.126	103.72	1.0
25.73	45.331	1.0
15.48	2.67	1.0
39.518	22.401	1.0
79.567	48.593	1.0
61.817	95.456	1.0
80.27	77.61	1.0
35.486	113.17	1.0
9.46	66.436	1.0
75.032	89.7	1.0
100.291	75.357	1.0
112.161	4.885	1.0
44.301	36.172	1.0
65.145	76.012	1.0
79.622	51.462	1.0
32.921	99.112	1.0
42.535	91.461	1.0
72.671	95.658	1.0
65.923	55.121	1.0
61.885	90.676	1.0
0.729	0.765	0.763	0.797	0.88	0.776	0.71	0.876	0.745	0.844	0.756	0.846	0.867	0.828	0.787	0.868	0.804	0.813	0.776	0.799	0.786	0.758	0.892	0.733	0.81	0.88	0.842	0.897	0.761
