29
144	725
366	651
414	455	20.9986
410	762	19.515
309	27	9.05282
665	156	30.6203
498	732	25.7708
685	30	7.11055
406	531	22.1651
316	296	13.4689
278	339	15.0006
91	554	11.8626
38	554	13.2137
223	110	8.79991
278	17	4.97771
188	288	28.0862
395	351	14.0595
678	366	35.7557
215	149	8.41306
79	744	14.4909
659	541	38.4844
669	50	7.48459
770	136	23.7704
718	694	19.3724
105	115	33.4322
330	340	12.1544
365	34	14.0045
75	840	23.0947
801	13	33.8806
291	2	5.33924
805	679	24.3315
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
