29
5.859	4.473
3.358	12.579
13.554	4.544	1.0
6.877	11.639	1.0
15.527	14.866	1.0
14.602	10.808	1.0
10.826	14.65	1.0
4.778	2.115	1.0
1.499	4.327	1.0
8.119	15.701	1.0
4.874	9.609	1.0
10.661	6.946	1.0
1.769	0.137	1.0
11.094	0.948	1.0
15.669	0.906	1.0
8.312	3.34	1.0
12.21	12.462	1.0
4.888	14.782	1.0
0.011	13.567	1.0
15.088	6.894	1.0
9.493	10.76	1.0
2.528	8.071	1.0
0.12	10.346	1.0
10.795	3.884	1.0
4.658	6.661	1.0
7.987	6.99	1.0
0.076	6.546	1.0
2.494	11.155	1.0
1.419	15.801	1.0
13.03	8.418	1.0
7.149	0.369	1.0
0.713	0.821	0.82	0.752	0.711	0.882	0.839	0.851	0.797	0.899	0.806	0.774	0.867	0.859	0.88	0.781	0.857	0.733	0.713	0.821	0.843	0.878	0.832	0.784	0.733	0.766	0.842	0.74	0.871
