29
31.672	37.048
8.022	5.782
23.152	15.707	1.0
6.495	9.315	1.0
30.061	39.529	1.0
42.24	0.086	1.0
41.742	15.995	1.0
34.206	28.487	1.0
1.042	35.94	1.0
14.714	13.525	1.0
25.429	22.836	1.0
40.916	21.852	1.0
41.011	18.636	1.0
16.944	41.293	1.0
36.086	35.875	1.0
9.93	28.526	1.0
40.212	36.503	1.0
9.349	22.193	1.0
5.986	33.039	1.0
23.211	34.24	1.0
10.533	10.76	1.0
16.124	27.533	1.0
3.958	23.507	1.0
17.509	21.752	1.0
10.906	15.747	1.0
26.186	16.419	1.0
41.95	7.978	1.0
6.338	15.065	1.0
40.298	11.353	1.0
21.936	6.571	1.0
6.27	4.72	1.0
0.774	0.802	0.778	0.755	0.857	0.841	0.85	0.88	0.867	0.863	0.735	0.85	0.814	0.774	0.781	0.759	0.86	0.781	0.87	0.747	0.741	0.748	0.765	0.81	0.748	0.756	0.832	0.872	0.825
