29
13.558	18.692
9.235	6.066
17.478	17.256	1.0
14.089	12.383	1.0
15.967	19.603	1.0
6.016	18.895	1.0
0.311	16.329	1.0
11.742	17.557	1.0
5.024	5.137	1.0
2.669	9.283	1.0
20.969	16.846	1.0
15.902	8.368	1.0
14.527	2.191	1.0
11.956	4.234	1.0
20.261	19.32	1.0
11.77	0.829	1.0
11.012	7.558	1.0
19.682	13.619	1.0
7.078	9.731	1.0
17.109	14.431	1.0
8.305	4.435	1.0
8.094	13.701	1.0
13.686	21.151	1.0
17.831	3.662	1.0
20.026	10.446	1.0
20.634	1.19	1.0
4.486	16.242	1.0
11.163	12.834	1.0
3.329	11.746	1.0
12.175	10.266	1.0
20.752	6.924	1.0
0.748	0.72	0.765	0.866	0.72	0.898	0.849	0.882	0.859	0.771	0.853	0.713	0.861	0.835	0.783	0.811	0.874	0.869	0.841	0.716	0.743	0.861	0.839	0.721	0.759	0.739	0.775	0.747	0.714
