29
10.432	2.701
12.953	7.083
25.559	29.242	1.0
28.324	32.202	1.0
19.657	37.823	1.0
17.131	31.933	1.0
8.191	15.842	1.0
28.248	24.704	1.0
37.542	8.392	1.0
33.513	33.883	1.0
25.808	2.295	1.0
2.936	26.185	1.0
32.142	11.594	1.0
16.547	13.924	1.0
8.487	9.345	1.0
21.067	3.695	1.0
35.782	11.953	1.0
23.15	9.288	1.0
7.726	19.936	1.0
2.184	18.94	1.0
2.818	35.117	1.0
22.196	28.386	1.0
33.62	30.169	1.0
31.982	0.558	1.0
35.204	25.731	1.0
9.33	28.222	1.0
27.527	6.15	1.0
29.678	27.814	1.0
18.878	11.853	1.0
18.775	23.393	1.0
25.207	15.741	1.0
0.719	0.758	0.758	0.883	0.755	0.829	0.788	0.803	0.756	0.82	0.725	0.726	0.832	0.747	0.737	0.741	0.825	0.85	0.707	0.876	0.798	0.896	0.788	0.718	0.811	0.815	0.746	0.773	0.895
