29
26.327	46.958
21.888	58.816
21.756	31.339	1.0
22.941	47.288	1.0
13.16	54.948	1.0
37.737	16.802	1.0
35.441	18.291	1.0
15.493	9.489	1.0
29.731	35.14	1.0
33.583	56.042	1.0
1.531	42.938	1.0
53.304	2.575	1.0
63.346	38.544	1.0
45.055	3.285	1.0
1.278	61.596	1.0
0.793	52.415	1.0
30.83	54.879	1.0
44.159	49.261	1.0
27.089	3.704	1.0
47.584	26.408	1.0
61.503	13.456	1.0
50.903	15.005	1.0
44.154	37.704	1.0
31.083	39.68	1.0
20.933	35.815	1.0
40.173	52.584	1.0
55.44	49.556	1.0
9.588	15.258	1.0
27.956	28.473	1.0
7.595	50.041	1.0
42.749	45.797	1.0
0.779	0.769	0.878	0.787	0.837	0.781	0.888	0.858	0.713	0.868	0.878	0.819	0.841	0.731	0.84	0.893	0.884	0.801	0.857	0.843	0.785	0.796	0.735	0.725	0.889	0.758	0.723	0.775	0.714
