24
16.645	15.973
9.512	24.725
1.973	28.535	1.0
21.087	26.26	1.0
28.464	9.333	1.0
29.727	22.395	1.0
2.969	3.279	1.0
5.808	18.079	1.0
8.866	11.141	1.0
19.944	29.948	1.0
29.238	17.51	1.0
21.088	9.921	1.0
1.41	14.894	1.0
14.2	1.319	1.0
5.754	2.942	1.0
12.854	11.024	1.0
19.885	17.91	1.0
4.803	30.998	1.0
30.05	1.229	1.0
12.151	23.605	1.0
21.22	4.292	1.0
28.828	14.08	1.0
7.39	8.548	1.0
7.764	29.364	1.0
24.495	28.672	1.0
11.455	6.891	1.0
0.84	0.837	0.793	0.72	0.784	0.845	0.728	0.749	0.803	0.814	0.768	0.749	0.784	0.847	0.796	0.73	0.758	0.706	0.786	0.849	0.867	0.847	0.735	0.883
