24
3.474	8.306
8.798	13.946
2.414	1.403	1.0
7.024	7.688	1.0
11.564	5.587	1.0
1.828	14.438	1.0
3.448	6.39	1.0
6.658	1.96	1.0
4.538	10.671	1.0
13.706	8.239	1.0
10.791	11.902	1.0
13.565	13.078	1.0
1.754	9.445	1.0
0.865	5.073	1.0
5.523	13.795	1.0
9.59	0.307	1.0
11.133	8.843	1.0
12.984	0.587	1.0
7.517	5.227	1.0
8.288	12.442	1.0
4.646	0.045	1.0
0.235	12.463	1.0
11.867	2.933	1.0
14.436	3.404	1.0
5.029	4.39	1.0
10.139	14.658	1.0
0.791	0.875	0.803	0.718	0.751	0.871	0.852	0.834	0.76	0.878	0.86	0.721	0.717	0.763	0.732	0.855	0.778	0.726	0.72	0.709	0.752	0.849	0.8	0.827
