24
3.989	36.444
48.137	49.539
6.762	42.094	1.0
17.455	14.658	1.0
25.761	24.019	1.0
19.124	5.546	1.0
43.39	4.452	1.0
34.174	2.515	1.0
17.029	3.268	1.0
18.126	29.129	1.0
21.327	2.147	1.0
8.955	2.334	1.0
20.443	30.073	1.0
30.729	35.639	1.0
13.297	2.431	1.0
48.443	32.625	1.0
3.653	31.092	1.0
4.355	41.232	1.0
7.977	25.288	1.0
18.858	48.817	1.0
34.129	13.737	1.0
23.412	15.938	1.0
21.029	41.971	1.0
28.817	10.045	1.0
46.86	1.006	1.0
27.395	4.131	1.0
0.873	0.745	0.874	0.831	0.804	0.797	0.744	0.818	0.781	0.768	0.848	0.75	0.759	0.876	0.713	0.805	0.892	0.89	0.723	0.77	0.706	0.891	0.721	0.727
