24
6.48	5.671
12.048	1.249
7.894	6.743	1.0
14.738	3.876	1.0
3.638	6.101	1.0
2.864	9.673	1.0
7.815	14.99	1.0
10.529	2.114	1.0
13.844	13.418	1.0
1.025	6.05	1.0
5.306	0.069	1.0
13.61	1.203	1.0
7.509	2.831	1.0
14.637	9.711	1.0
5.699	11.425	1.0
4.083	2.767	1.0
0.881	11.975	1.0
12.937	7.544	1.0
10.763	13.118	1.0
8.284	9.503	1.0
0.314	1.301	1.0
11.625	10.095	1.0
11.792	4.494	1.0
0.141	8.656	1.0
3.84	15.001	1.0
1.239	14.711	1.0
0.789	0.898	0.731	0.875	0.861	0.883	0.701	0.829	0.73	0.842	0.863	0.717	0.832	0.9	0.775	0.741	0.866	0.875	0.722	0.725	0.705	0.804	0.789	0.757
