24
2.1	24.298
2.519	23.27
19.599	15.749	1.0
24.381	13.158	1.0
16.626	1.912	1.0
14.12	0.316	1.0
17.4	20.145	1.0
23.7	9.388	1.0
3.041	6.251	1.0
0.344	8.479	1.0
15.052	19.053	1.0
3.898	15.055	1.0
21.723	20.524	1.0
16.95	5.605	1.0
13.338	3.289	1.0
18.034	12.314	1.0
6.592	12.529	1.0
22.279	6.144	1.0
6.859	15.996	1.0
18.005	23.69	1.0
8.402	24.243	1.0
8.417	0.262	1.0
1.352	19.602	1.0
6.832	6.992	1.0
3.68	22.03	1.0
1.166	15.935	1.0
0.723	0.816	0.856	0.809	0.777	0.746	0.749	0.743	0.847	0.777	0.882	0.88	0.872	0.847	0.704	0.815	0.79	0.787	0.872	0.846	0.818	0.817	0.719	0.718
