24
21.184	7.929
67.076	63.396
39.297	56.281	1.0
42.52	37.093	1.0
59.9	50.524	1.0
14.424	66.923	1.0
7.741	29.401	1.0
40.979	49.023	1.0
2.184	39.463	1.0
51.852	68.443	1.0
37.653	17.593	1.0
34.797	70.99	1.0
4.664	51.964	1.0
61.637	53.112	1.0
31.585	12.077	1.0
70.836	53.308	1.0
38.177	31.679	1.0
28.78	63.082	1.0
47.34	65.202	1.0
0.971	68.863	1.0
5.277	2.072	1.0
1.229	17.95	1.0
41.83	22.28	1.0
8.011	51.08	1.0
46.333	13.892	1.0
33.625	59.819	1.0
0.73	0.824	0.867	0.73	0.704	0.785	0.739	0.888	0.783	0.756	0.783	0.76	0.79	0.856	0.757	0.874	0.725	0.744	0.868	0.7	0.701	0.866	0.731	0.73
