24
281	359
0	294
562	20	77.4412
359	19	33.7497
259	28	32.476
183	397	22.7379
97	25	11.4931
120	535	9.29966
401	549	12.3235
83	457	13.1102
235	492	18.4888
145	552	12.0149
357	207	15.3185
303	193	19.4193
176	483	20.0302
466	556	20.9679
380	574	11.9211
202	571	18.3346
407	299	32.4989
8	567	42.4376
15	2	22.3892
126	390	8.79901
122	367	7.62787
66	45	12.0263
344	245	12.3643
110	424	13.7407
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
