24
1.772	10.589
30.608	13.617
4.737	26.733	1.0
19.386	3.669	1.0
18.09	13.442	1.0
33.683	33.811	1.0
23.831	2.478	1.0
11.965	13.106	1.0
11.881	27.674	1.0
20.036	28.112	1.0
7.199	13.476	1.0
12.163	10.197	1.0
9.813	21.13	1.0
18.609	7.698	1.0
31.947	0.983	1.0
18.102	21.69	1.0
22.205	4.442	1.0
18.129	17.902	1.0
9.087	3.414	1.0
25.166	13.946	1.0
4.931	6.835	1.0
31.072	25.205	1.0
30.56	3.329	1.0
16.917	33.597	1.0
31.393	19.531	1.0
20.064	31.985	1.0
0.823	0.794	0.827	0.776	0.805	0.726	0.829	0.877	0.809	0.785	0.763	0.805	0.832	0.791	0.892	0.792	0.88	0.722	0.702	0.779	0.782	0.741	0.872	0.871
