24
31.594	18.643
20.76	12.785
28.429	32.965	1.0
3.741	8.773	1.0
34.335	33.7	1.0
19.512	2.949	1.0
1.769	30.96	1.0
16.659	29.324	1.0
28.202	6.212	1.0
21.793	32.962	1.0
10.376	7.22	1.0
8.115	23.673	1.0
30.689	28.281	1.0
26.507	12.979	1.0
2.662	25.53	1.0
24.633	20.731	1.0
9.21	29.682	1.0
25.072	17.592	1.0
9.043	20.95	1.0
13.538	4.363	1.0
23.79	5.678	1.0
14.556	10.269	1.0
24.566	0.095	1.0
13.519	29.326	1.0
29.902	18.444	1.0
11.095	24.337	1.0
0.868	0.89	0.731	0.769	0.88	0.762	0.886	0.837	0.807	0.765	0.866	0.774	0.788	0.843	0.852	0.818	0.783	0.705	0.819	0.716	0.854	0.899	0.804	0.807
