24
22.863	13.996
2.448	14.841
21.061	5.638	1.0
3.872	1.845	1.0
4.032	16.299	1.0
11.988	21.395	1.0
2.986	4.567	1.0
7.263	2.694	1.0
10.287	12.085	1.0
3.618	9.14	1.0
12.845	15.159	1.0
15.685	24.276	1.0
21.321	9.611	1.0
14.883	1.631	1.0
18.094	13.799	1.0
6.275	15.167	1.0
14.922	7.06	1.0
16.356	17.042	1.0
3.558	21.049	1.0
6.9	24.432	1.0
22.698	23.321	1.0
14.373	11.103	1.0
0.097	21.464	1.0
24.644	15.889	1.0
18.101	0.414	1.0
20.444	21.545	1.0
0.711	0.898	0.817	0.805	0.711	0.802	0.785	0.81	0.806	0.728	0.81	0.889	0.723	0.836	0.748	0.741	0.703	0.765	0.715	0.822	0.803	0.803	0.872	0.772
