24
10.049	12.624
13.64	12.113
7.631	0.622	1.0
13.501	9.14	1.0
3.171	3.492	1.0
3.915	8.863	1.0
6.957	9.186	1.0
2.656	6.154	1.0
0.021	14.0	1.0
13.924	6.49	1.0
11.473	4.765	1.0
11.097	1.697	1.0
4.291	14.693	1.0
10.8	9.91	1.0
0.833	8.443	1.0
14.482	13.502	1.0
0.321	3.788	1.0
3.562	12.102	1.0
8.75	7.311	1.0
6.104	3.405	1.0
8.03	14.509	1.0
13.625	1.549	1.0
8.921	4.642	1.0
2.792	0.118	1.0
8.638	11.193	1.0
11.672	13.568	1.0
0.739	0.812	0.823	0.764	0.818	0.727	0.719	0.784	0.754	0.884	0.746	0.734	0.799	0.866	0.882	0.714	0.897	0.76	0.889	0.765	0.86	0.831	0.802	0.839
