24
498	151
15	204
306	162	25.5265
136	121	25.5133
408	33	24.1595
240	168	23.702
147	48	24.8324
358	80	22.4563
152	479	18.3489
315	276	14.844
467	238	16.1218
491	110	8.50648
298	464	37.8061
563	368	34.3184
86	167	21.2548
566	541	52.9213
463	391	33.0157
35	149	18.4179
496	88	7.93805
332	316	16.5993
231	361	14.5488
222	406	16.6335
236	66	34.4912
108	465	15.2204
518	252	20.7563
154	243	33.5652
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
