24
8.221	9.861
0.186	13.046
4.319	12.274	1.0
14.346	7.477	1.0
1.234	6.062	1.0
3.513	8.716	1.0
13.305	3.433	1.0
10.05	6.03	1.0
11.099	14.281	1.0
10.371	2.166	1.0
7.16	2.777	1.0
10.041	9.066	1.0
1.196	0.482	1.0
14.598	0.464	1.0
5.409	6.417	1.0
3.267	2.808	1.0
14.278	13.734	1.0
6.462	0.139	1.0
6.127	10.318	1.0
3.934	0.313	1.0
6.706	13.593	1.0
1.009	11.392	1.0
0.101	3.051	1.0
12.936	11.42	1.0
8.815	11.496	1.0
2.606	14.122	1.0
0.778	0.818	0.821	0.85	0.727	0.796	0.754	0.816	0.804	0.772	0.81	0.764	0.734	0.804	0.73	0.834	0.7	0.884	0.718	0.759	0.789	0.825	0.84	0.836
