22
17.82	20.14
2.753	17.342
11.919	15.041	1.0
11.502	7.193	1.0
20.587	1.032	1.0
23.596	16.269	1.0
4.27	7.34	1.0
19.18	14.226	1.0
8.489	5.31	1.0
0.521	12.517	1.0
8.031	14.613	1.0
6.898	17.878	1.0
10.988	1.397	1.0
3.084	19.974	1.0
22.676	13.54	1.0
5.506	5.157	1.0
10.596	19.36	1.0
0.089	1.781	1.0
18.381	8.593	1.0
17.151	6.412	1.0
2.427	23.726	1.0
15.147	10.115	1.0
16.425	13.553	1.0
23.566	1.075	1.0
0.702	0.819	0.877	0.756	0.775	0.842	0.886	0.734	0.748	0.847	0.869	0.792	0.836	0.741	0.773	0.788	0.817	0.753	0.823	0.84	0.851	0.866
