22
2.896	52.348
2.928	16.562
55.178	26.886	1.0
48.698	21.69	1.0
4.305	55.89	1.0
3.689	44.376	1.0
28.461	23.119	1.0
59.895	9.457	1.0
33.873	35.47	1.0
24.614	8.004	1.0
26.09	0.767	1.0
57.369	57.789	1.0
47.236	2.139	1.0
40.097	50.17	1.0
48.929	62.653	1.0
41.816	28.574	1.0
39.766	8.673	1.0
10.59	6.792	1.0
52.328	51.45	1.0
62.354	7.451	1.0
66.568	14.597	1.0
64.942	32.301	1.0
68.334	6.988	1.0
57.811	60.656	1.0
0.862	0.735	0.7	0.708	0.816	0.78	0.714	0.895	0.821	0.737	0.782	0.711	0.736	0.704	0.774	0.746	0.757	0.896	0.764	0.791	0.704	0.865
