22
1.708	3.479
10.323	2.882
10.49	5.273	1.0
8.178	0.202	1.0
1.227	5.78	1.0
13.576	4.229	1.0
5.923	2.122	1.0
2.596	12.276	1.0
10.013	11.577	1.0
8.195	3.735	1.0
6.917	13.237	1.0
0.716	9.361	1.0
7.945	9.319	1.0
3.151	2.193	1.0
4.052	10.202	1.0
12.301	1.031	1.0
3.705	4.873	1.0
0.06	12.599	1.0
12.852	9.36	1.0
0.548	2.06	1.0
3.162	7.426	1.0
13.405	13.843	1.0
6.22	5.717	1.0
13.77	6.746	1.0
0.899	0.704	0.863	0.719	0.859	0.848	0.817	0.835	0.831	0.738	0.861	0.842	0.899	0.723	0.874	0.882	0.769	0.803	0.755	0.844	0.747	0.858
