22
12.258	10.295
26.581	27.808
16.05	8.415	1.0
7.6	9.962	1.0
4.693	9.823	1.0
15.259	27.312	1.0
20.273	11.023	1.0
25.236	18.915	1.0
4.213	27.494	1.0
11.173	4.435	1.0
29.564	14.398	1.0
19.588	26.866	1.0
14.237	20.931	1.0
11.08	8.869	1.0
1.85	22.939	1.0
14.927	32.201	1.0
2.769	29.67	1.0
27.413	32.598	1.0
18.604	18.653	1.0
11.931	24.165	1.0
22.158	14.369	1.0
17.009	1.624	1.0
15.77	13.05	1.0
12.622	16.794	1.0
0.764	0.873	0.895	0.844	0.882	0.769	0.864	0.877	0.811	0.866	0.776	0.719	0.736	0.861	0.795	0.743	0.814	0.738	0.882	0.788	0.837	0.7
