22
3.678	13.833
6.723	6.701
6.013	10.605	1.0
11.046	3.687	1.0
8.378	13.278	1.0
7.097	0.288	1.0
11.799	8.419	1.0
10.718	11.632	1.0
3.037	8.519	1.0
0.809	10.903	1.0
13.249	5.743	1.0
9.02	6.214	1.0
0.766	2.686	1.0
2.883	1.15	1.0
6.299	3.397	1.0
13.888	0.554	1.0
3.427	4.654	1.0
8.658	9.613	1.0
1.552	13.652	1.0
9.256	1.71	1.0
13.73	13.92	1.0
13.374	10.726	1.0
0.244	5.253	1.0
0.174	7.908	1.0
0.849	0.723	0.751	0.704	0.731	0.872	0.717	0.737	0.712	0.765	0.839	0.755	0.886	0.841	0.737	0.788	0.714	0.854	0.839	0.783	0.764	0.705
