22
2.556	1.991
9.847	14.066
5.402	9.739	1.0
3.181	13.175	1.0
12.123	2.77	1.0
10.601	0.158	1.0
5.764	5.922	1.0
2.716	0.339	1.0
7.3	1.575	1.0
8.657	7.605	1.0
3.025	7.998	1.0
12.804	9.06	1.0
12.724	14.387	1.0
1.743	10.618	1.0
0.004	7.4	1.0
8.647	12.141	1.0
14.35	1.581	1.0
10.113	4.541	1.0
0.956	3.345	1.0
11.138	11.067	1.0
14.296	5.938	1.0
4.821	1.951	1.0
6.089	12.536	1.0
0.731	14.082	1.0
0.773	0.789	0.856	0.87	0.703	0.752	0.84	0.894	0.883	0.889	0.792	0.897	0.846	0.739	0.807	0.794	0.778	0.739	0.766	0.867	0.727	0.784
