22
25.244	0.895
25.661	8.942
28.335	9.605	1.0
9.954	2.462	1.0
14.644	26.724	1.0
19.949	26.726	1.0
22.168	0.561	1.0
21.587	10.489	1.0
2.157	17.025	1.0
22.166	13.22	1.0
25.068	28.143	1.0
6.832	16.605	1.0
19.017	11.396	1.0
15.556	21.907	1.0
12.96	16.869	1.0
29.106	22.975	1.0
5.38	19.341	1.0
8.361	14.112	1.0
14.073	13.529	1.0
9.324	27.379	1.0
14.797	1.804	1.0
26.779	20.007	1.0
16.144	7.416	1.0
26.876	0.648	1.0
0.719	0.76	0.748	0.762	0.82	0.738	0.799	0.847	0.857	0.756	0.895	0.893	0.793	0.703	0.866	0.772	0.71	0.861	0.826	0.805	0.863	0.899
