22
86	258
24	42
207	246	18.4146
428	212	13.42
266	140	17.8669
118	248	10.936
433	130	26.8204
10	193	9.23098
91	431	31.4928
287	273	12.6955
14	261	12.0259
250	279	14.6323
407	244	13.0032
34	32	4.66344
12	222	10.0973
141	306	15.7827
245	195	19.2999
49	308	19.889
206	163	17.6972
131	82	36.4552
322	9	30.4088
123	219	11.2317
160	353	15.2421
261	64	27.452
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
